GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,ParkingException,4,0,0,0,2,0,1,0,1,0
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,10,81,1,10,3,21,2,7,1,2
parking-system,com.parkit.parkingsystem.service,ParkingService,100,194,11,8,30,57,15,8,7,6
parking-system,com.parkit.parkingsystem.service,InteractiveShell,69,0,6,0,26,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,54,22,8,0,16,9,10,4,6,4
parking-system,com.parkit.parkingsystem.model,Ticket,16,39,0,0,4,17,4,11,4,11
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,15,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,7,0,0,0,2,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,43,9,4,0,14,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,245,72,12,0,56,26,10,6,4,6
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,114,34,7,1,31,13,6,6,2,6
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,55,7,6,0,25,2,7,2,4,2
