GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,97,1,12,1,24,1,9,0,3
parking-system,com.parkit.parkingsystem.service,ParkingService,0,275,5,16,0,83,5,13,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,68,0,6,0,27,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,8,0,0,0,4,0,2,0,2,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,51,25,8,0,15,10,9,5,5,5
parking-system,com.parkit.parkingsystem.model,Ticket,15,45,0,0,3,19,3,13,3,13
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,7,0,0,0,2,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,41,6,4,0,14,1,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,24,300,1,9,8,75,1,11,0,7
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,1,156,0,8,1,40,1,10,1,6
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,22,2,7,2,4,2
