GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,0,96,1,12,0,24,1,9,0,3
parking-system,com.parkit.parkingsystem.service,ParkingService,0,289,4,17,0,87,4,14,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,68,0,6,0,27,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,8,0,0,0,4,0,2,0,2,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,51,25,8,0,15,10,9,5,5,5
parking-system,com.parkit.parkingsystem.model,Ticket,18,42,0,0,4,18,4,12,4,12
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,7,0,0,0,2,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,41,6,4,0,14,1,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,13,353,4,12,0,92,4,11,0,7
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,1,162,0,8,1,43,1,10,1,6
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,52,3,6,0,22,1,7,1,4,1
