GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,10,81,1,10,3,21,2,7,1,2
parking-system,com.parkit.parkingsystem.service,ParkingService,63,243,10,11,22,71,16,8,7,6
parking-system,com.parkit.parkingsystem.service,InteractiveShell,69,0,6,0,26,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,54,22,8,0,16,9,10,4,6,4
parking-system,com.parkit.parkingsystem.model,Ticket,13,42,0,0,3,18,3,12,3,12
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,15,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,7,0,0,0,2,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,43,9,4,0,14,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,372,4,18,0,93,1,18,1,9,1
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,144,4,8,0,43,1,11,1,7,1
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,62,0,6,0,27,0,9,0,6,0
